route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
20,802411972432420101538296,20-Manor Rd/Riverside-NB,,0,556073,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538297,20-Manor Rd/Riverside-NB,,0,556076,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538295,20-Manor Rd/Riverside-NB,,0,555943,84ee0da4-36df-471a-be35-cfee4c4ee660,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
483,2360101547414,483-Night Owl Riverside-SB,,0,558030,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547415,483-Night Owl Riverside-SB,,0,558030,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547412,483-Night Owl Riverside-SB,,0,558030,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547413,483-Night Owl Riverside-SB,,0,558030,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547410,483-Night Owl Riverside-SB,,0,558030,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547411,483-Night Owl Riverside-SB,,0,558030,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547427,483-Night Owl Riverside-NB,,1,558030,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547422,483-Night Owl Riverside-NB,,1,558030,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547426,483-Night Owl Riverside-NB,,1,558030,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547425,483-Night Owl Riverside-NB,,1,558030,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547424,483-Night Owl Riverside-NB,,1,558030,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101547423,483-Night Owl Riverside-NB,,1,558030,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535314,1-Metric/South Congress-SB,,0,555801,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535315,1-Metric/South Congress-SB,,0,555805,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535312,1-Metric/South Congress-SB,,0,555804,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535313,1-Metric/South Congress-SB,,0,555805,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535310,1-Metric/South Congress-SB,,0,555809,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535311,1-Metric/South Congress-SB,,0,555803,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535318,1-Metric/South Congress-SB,,0,555804,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535319,1-Metric/South Congress-SB,,0,555807,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535316,1-Metric/South Congress-SB,,0,555811,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535317,1-Metric/South Congress-SB,,0,555810,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535301,1-Metric/South Congress-SB,,0,555809,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535302,1-Metric/South Congress-SB,,0,555807,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535303,1-Metric/South Congress-SB,,0,555810,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535304,1-Metric/South Congress-SB,,0,555806,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535300,1-Metric/South Congress-SB,,0,555801,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535309,1-Metric/South Congress-SB,,0,555810,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535305,1-Metric/South Congress-SB,,0,555809,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535306,1-Metric/South Congress-SB,,0,555808,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535307,1-Metric/South Congress-SB,,0,555805,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,2360101535308,1-Metric/South Congress-SB,,0,555809,c16db9d8-e8b8-419f-9b85-73561b20afd6,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
20,802411972432420101538490,20-Manor Rd/Riverside-SB,,1,556090,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538491,20-Manor Rd/Riverside-SB,,1,556089,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538494,20-Manor Rd/Riverside-SB,,1,556088,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538495,20-Manor Rd/Riverside-SB,,1,556087,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538492,20-Manor Rd/Riverside-SB,,1,556091,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538493,20-Manor Rd/Riverside-SB,,1,556090,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538499,20-Manor Rd/Riverside-SB,,1,556090,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538498,20-Manor Rd/Riverside-SB,,1,556088,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538497,20-Manor Rd/Riverside-SB,,1,556091,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538496,20-Manor Rd/Riverside-SB,,1,556090,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535242,1-Metric/South Congress-SB,,0,557921,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535243,1-Metric/South Congress-SB,,0,556221,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539448,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535240,1-Metric/South Congress-SB,,0,557923,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539449,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535241,1-Metric/South Congress-SB,,0,557919,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535246,1-Metric/South Congress-SB,,0,557924,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535247,1-Metric/South Congress-SB,,0,557927,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535244,1-Metric/South Congress-SB,,0,557930,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535245,1-Metric/South Congress-SB,,0,557917,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539442,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539443,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539440,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535248,1-Metric/South Congress-SB,,0,557918,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535249,1-Metric/South Congress-SB,,0,557925,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539441,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539446,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539447,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539444,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539445,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535250,1-Metric/South Congress-NB,,1,557917,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535251,1-Metric/South Congress-NB,,1,556221,09130ed8-d8ef-4461-9b8e-46264dabdfed,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539437,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535252,1-Metric/South Congress-NB,,1,557930,09130ed8-d8ef-4461-9b8e-46264dabdfed,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539438,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535253,1-Metric/South Congress-NB,,1,557925,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539439,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535254,1-Metric/South Congress-NB,,1,557919,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535255,1-Metric/South Congress-NB,,1,557917,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535256,1-Metric/South Congress-NB,,1,557924,09130ed8-d8ef-4461-9b8e-46264dabdfed,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535257,1-Metric/South Congress-NB,,1,557917,09130ed8-d8ef-4461-9b8e-46264dabdfed,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535258,1-Metric/South Congress-NB,,1,557921,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535259,1-Metric/South Congress-NB,,1,557926,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539430,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539431,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539432,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539433,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539434,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539435,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539436,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535224,1-Metric/South Congress-SB,,0,557917,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535225,1-Metric/South Congress-SB,,0,557926,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535222,1-Metric/South Congress-SB,,0,557921,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535223,1-Metric/South Congress-SB,,0,557919,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535220,1-Metric/South Congress-SB,,0,557925,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535221,1-Metric/South Congress-SB,,0,557923,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535228,1-Metric/South Congress-SB,,0,557920,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535229,1-Metric/South Congress-SB,,0,557918,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535226,1-Metric/South Congress-SB,,0,557924,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535227,1-Metric/South Congress-SB,,0,557922,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539450,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535233,1-Metric/South Congress-SB,,0,557917,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535234,1-Metric/South Congress-SB,,0,557924,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535235,1-Metric/South Congress-SB,,0,557922,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535236,1-Metric/South Congress-SB,,0,557927,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535230,1-Metric/South Congress-SB,,0,557921,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535231,1-Metric/South Congress-SB,,0,557919,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535232,1-Metric/South Congress-SB,,0,557926,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539451,228-Burleson-WB,,1,556157,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
1,802411972432420101535237,1-Metric/South Congress-SB,,0,557920,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535238,1-Metric/South Congress-SB,,0,557918,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535239,1-Metric/South Congress-SB,,0,557920,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
483,2360101570766,483-Night Owl Riverside-NB,,1,556225,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
1,802411972432420101535216,1-Metric/South Congress-SB,,0,557922,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535215,1-Metric/South Congress-SB,,0,557924,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535218,1-Metric/South Congress-SB,,0,557920,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535217,1-Metric/South Congress-SB,,0,557927,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535219,1-Metric/South Congress-SB,,0,557918,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535210,1-Metric/South Congress-SB,,0,557917,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535212,1-Metric/South Congress-SB,,0,557923,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535211,1-Metric/South Congress-SB,,0,557925,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535214,1-Metric/South Congress-SB,,0,557926,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
1,802411972432420101535213,1-Metric/South Congress-SB,,0,557918,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
228,802430101539425,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
483,2360101570754,483-Night Owl Riverside-SB,,0,556085,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570753,483-Night Owl Riverside-SB,,0,555811,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
228,802430101539429,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539428,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539427,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
228,802430101539426,228-Burleson-WB,,1,556156,4215812e-64d1-47e9-9e45-534c8d50c52c,0,1,4985f2fd-e65f-401a-be65-ed8bd2a9acdd
483,2360101570755,483-Night Owl Riverside-SB,,0,556225,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570756,483-Night Owl Riverside-SB,,0,556318,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570757,483-Night Owl Riverside-SB,,0,556319,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570758,483-Night Owl Riverside-SB,,0,556226,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570759,483-Night Owl Riverside-SB,,0,556225,30483ebc-6f2e-422a-a76c-0779d7402f85,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570761,483-Night Owl Riverside-NB,,1,555811,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570760,483-Night Owl Riverside-NB,,1,556225,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570763,483-Night Owl Riverside-NB,,1,556319,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570762,483-Night Owl Riverside-NB,,1,556226,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570765,483-Night Owl Riverside-NB,,1,556085,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
483,2360101570764,483-Night Owl Riverside-NB,,1,556318,a35336bb-bc9c-42d9-901e-8eb3c3a9d9d1,0,1,fbe98400-ed92-4fcb-a847-14a20706ad60
323,802411972432420101543227,323-Anderson-EB,,1,556455,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543228,323-Anderson-EB,,1,556452,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543229,323-Anderson-EB,,1,556453,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538328,20-Manor Rd/Riverside-SB,,1,556072,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538329,20-Manor Rd/Riverside-SB,,1,556073,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543223,323-Anderson-EB,,1,556455,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543224,323-Anderson-EB,,1,556452,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543225,323-Anderson-EB,,1,556453,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543226,323-Anderson-EB,,1,556454,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538322,20-Manor Rd/Riverside-SB,,1,555943,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543220,323-Anderson-EB,,1,556455,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538323,20-Manor Rd/Riverside-SB,,1,556076,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543221,323-Anderson-EB,,1,556453,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538320,20-Manor Rd/Riverside-SB,,1,556078,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538321,20-Manor Rd/Riverside-SB,,1,556074,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543222,323-Anderson-EB,,1,556454,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538326,20-Manor Rd/Riverside-SB,,1,555943,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538327,20-Manor Rd/Riverside-SB,,1,556074,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538324,20-Manor Rd/Riverside-SB,,1,556071,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538325,20-Manor Rd/Riverside-SB,,1,556076,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538317,20-Manor Rd/Riverside-SB,,1,556075,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538318,20-Manor Rd/Riverside-SB,,1,555943,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538319,20-Manor Rd/Riverside-SB,,1,556073,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543236,323-Anderson-EB,,1,556452,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543237,323-Anderson-EB,,1,556453,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543234,323-Anderson-EB,,1,556454,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543235,323-Anderson-EB,,1,556455,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543232,323-Anderson-EB,,1,556452,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538310,20-Manor Rd/Riverside-SB,,1,556072,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543230,323-Anderson-EB,,1,556454,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538311,20-Manor Rd/Riverside-SB,,1,556071,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538312,20-Manor Rd/Riverside-SB,,1,556071,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
323,802411972432420101543231,323-Anderson-EB,,1,556455,,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538313,20-Manor Rd/Riverside-SB,,1,556076,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538314,20-Manor Rd/Riverside-SB,,1,555937,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538315,20-Manor Rd/Riverside-SB,,1,556070,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
20,802411972432420101538316,20-Manor Rd/Riverside-SB,,1,556076,f0851a01-5cc4-4897-9547-b280fb54d78a,0,1,b4afcf0b-86d4-4d3d-9a3e-25930f03d6ee
